Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-02-12 20:00:00,vegetative,84.43037029375121,97.94059163978302,126.64699303153682,9.21487104591602,25.244034432733635,64.45955329842896,26.89272601501181
2024-02-12 20:15:00,vegetative,84.37643194284107,97.9863339670816,126.6473371832966,5.8275865698066545,26.776636994799425,70.42298732287063,37.16372850447791
2024-02-12 20:30:00,vegetative,84.31480372000254,97.89998174760652,126.63404528090676,4.471226868030897,25.055899893878056,29.195801271488808,23.322429401203127
2024-02-12 20:45:00,vegetative,84.1938932087413,97.89114692835403,126.5557398873052,7.804774450451784,25.03231458944719,54.41621964065519,36.657276248129435
2024-02-12 21:00:00,vegetative,84.11249792177205,97.98557769428784,126.50790839789714,4.577606632979547,25.553552456013094,25.732141078973292,16.772719592952953
2024-02-12 21:15:00,vegetative,84.02803503652291,97.98859997436197,126.55902010027964,5.044073843526536,25.083217686342184,78.62202010023336,40.88201807519037
2024-02-12 21:30:00,vegetative,84.07017971761985,98.00831896674498,126.58866750740445,7.758954304268191,25.787647200798187,77.29957470609259,39.28756282153777
2024-02-12 21:45:00,vegetative,84.02696625925694,97.99593012255038,126.57422178541563,8.616291544057628,25.728937208897346,37.74798796380165,48.94446033366597
2024-02-12 22:00:00,vegetative,83.99469702347062,97.97874088106677,126.514126433124,7.940280603412135,27.09426987056381,70.23705468540412,34.42136604893772
2024-02-12 22:15:00,vegetative,84.02427008436231,97.9794554711936,126.53898291546726,6.336037424097971,27.589566453795936,74.36112400091477,42.82781455511935
2024-02-12 22:30:00,vegetative,84.0428446371625,97.95038399864336,126.43465895893934,3.7195401510049253,25.2434909801867,85.65606133857749,33.57225855553718
2024-02-12 22:45:00,vegetative,83.97018245446013,97.8736072317907,126.33050927600053,8.946734877797947,27.83690940998916,56.88826362821231,49.35159679345063
2024-02-12 23:00:00,vegetative,83.96808988276966,97.82065188336112,126.31982384158702,9.404179384128518,27.36180590694178,42.56701429875571,23.83902220074703
2024-02-12 23:15:00,vegetative,83.92796919470186,97.73495077691405,126.31635550323682,9.113827646327014,26.0006407816604,46.13997406621884,31.3391826215296
2024-02-12 23:30:00,vegetative,83.87355849814384,97.69568428151797,126.32991101071723,4.022561135529181,26.25456180872508,68.8531096334483,19.17300060379081
2024-02-12 23:45:00,vegetative,83.8745146802491,97.63999645635856,126.23449768973283,4.921759008389907,27.9750594482902,22.57883952667693,34.63858221050699
2024-02-13 00:00:00,vegetative,83.8725264128236,97.61776773232504,126.24332275171385,4.710363696863047,26.30750874186109,60.24660136430798,10.292364338818576
2024-02-13 00:15:00,vegetative,83.8746396987492,97.61228061761263,126.19080595933902,4.3561528222796975,27.693220312812485,72.02819740037583,33.59296201637306
2024-02-13 00:30:00,vegetative,83.86274564818082,97.61747399864556,126.21801632099833,6.972392406572351,25.23795347411652,65.17186021819793,18.51868028342566
2024-02-13 00:45:00,vegetative,83.77766983830723,97.51037341011207,126.18297299655981,5.514115608123751,25.470397597554715,87.76212556727168,30.79232206052241
2024-02-13 01:00:00,vegetative,83.76403638324686,97.44827813859942,126.15780578659864,8.565139811244514,25.34541837315203,46.29371037850443,10.857366965399509
2024-02-13 01:15:00,vegetative,83.71005575589804,97.36364826962257,126.0601331599896,8.527229383356676,25.79161106300166,77.79451392261763,42.97338662630342
2024-02-13 01:30:00,vegetative,83.68760046433918,97.40712069334909,125.99001346096728,6.809533069324482,25.04129439023972,57.11524240345665,28.82022005236269
2024-02-13 01:45:00,vegetative,83.62446420640349,97.43186785349435,125.88534353111457,7.283515753922817,26.020694919944116,88.16558881063041,24.672533900190118
2024-02-13 02:00:00,vegetative,83.57636774464339,97.42643160013228,125.87864616189495,9.718819230182543,25.703133635329543,38.37926666118009,12.646600519376822
2024-02-13 02:15:00,vegetative,83.5539084668892,97.37317766054083,125.89334686789627,9.666874597063677,25.013648372606667,80.56150023586116,15.669497649974193
2024-02-13 02:30:00,vegetative,83.57156608612253,97.34101620262857,125.93927352688216,5.467303450244161,27.43839036282586,21.001081624667638,47.54590477939641
2024-02-13 02:45:00,vegetative,83.47819237587828,97.34398551351909,125.9873205114336,9.302774904191917,26.82806538541471,24.036558358352377,27.55792718547628
2024-02-13 03:00:00,vegetative,83.46034268763742,97.34372591162875,126.0305346253826,5.3372972846565245,27.84554981328055,66.22558318744444,17.094381577852268
2024-02-13 03:15:00,vegetative,83.43799984380124,97.34927845586205,125.96031198445019,6.461439832361006,27.934666486757806,54.34983558312416,20.29565941678372
2024-02-13 03:30:00,vegetative,83.46008715368917,97.24186213498966,125.9253148071946,3.9766203356100918,25.7345053706094,45.33779557190018,27.759539206143703
2024-02-13 03:45:00,vegetative,83.38606479589684,97.22920214464523,125.85353180587794,6.606422661903577,26.459898029326105,69.38226723808972,16.291539465872496
2024-02-13 04:00:00,vegetative,83.40255493761909,97.19822041433159,125.8694747072598,6.749849617320615,27.80631481700458,85.85266076719722,49.04801249762451
2024-02-13 04:15:00,vegetative,83.34777417920779,97.16553496492983,125.89389856300261,9.812320033025687,25.50591706742747,68.8202428589351,26.621836215741965
2024-02-13 04:30:00,vegetative,83.3572509348461,97.10971732655315,126.0076832224169,4.601668668269192,26.246166858307546,69.80704470841494,30.049147086259993
2024-02-13 04:45:00,vegetative,83.41106973339994,97.08992212350225,125.91130177006049,9.534071226333122,27.37730842171215,83.79539488230253,20.580505775026513
2024-02-13 05:00:00,vegetative,83.35500968334082,97.04022721658745,125.93460645554872,8.681890334798677,27.436013001406845,89.90887925203278,45.81360476253643
2024-02-13 05:15:00,vegetative,83.34469078191611,96.99934047581914,125.93241047094295,4.9979233205950155,26.181383822054826,83.0945812622837,31.578410273882966
2024-02-13 05:30:00,vegetative,83.32682028064576,96.916072062609,125.83421021058291,7.399440253376495,25.887193672579414,26.119921879385256,36.51672883387805
2024-02-13 05:45:00,vegetative,83.28158315943398,96.89961798275654,125.8296838260976,7.987313148584071,27.8913173504415,73.0125259678036,41.859487716311975
2024-02-13 06:00:00,vegetative,83.24614286386257,96.78393833049641,125.81611024671116,7.2302976077084065,27.52372530401872,85.75910221483656,17.751328589403506
2024-02-13 06:15:00,vegetative,83.14301057740816,96.69629171003643,125.82626990196108,6.381804368757828,26.648027852463393,30.585603129097407,31.90217329751067
2024-02-13 06:30:00,vegetative,83.10142483469802,96.73798176599114,125.77928057728967,4.639258083110477,27.584151719845206,66.70048033973725,20.9841872766994
2024-02-13 06:45:00,vegetative,83.11615687909784,96.73639560084196,125.76597107143215,4.4212427776737675,26.071472095712824,81.43175219023965,28.67547163734111
2024-02-13 07:00:00,vegetative,83.07734361572618,96.728983304097,125.59063467340144,5.989458246939926,25.94389937586358,26.66717698448811,16.300864486667443
2024-02-13 07:15:00,vegetative,83.06675885919795,96.63768081375454,125.57095714538136,6.325946967118312,26.632118843127607,59.730091091800794,27.417671883386056
2024-02-13 07:30:00,vegetative,83.17423113227183,96.66266284305154,125.58804566557396,4.149470156611745,25.82689274513805,20.664842079362717,48.5533815305619
2024-02-13 07:45:00,vegetative,83.10498608030399,96.65457016427074,125.52791384729298,4.147777659765505,25.74230513895902,68.0550069502013,26.930879607321856
2024-02-13 08:00:00,vegetative,83.09352994520181,96.66762253422313,125.41375208873175,4.213687532867225,26.760114371773753,48.39113499859674,43.76992732806325
2024-02-13 08:15:00,vegetative,83.09468147160958,96.68348915772553,125.42003639185369,9.415768062765997,26.844667359894984,20.957624274064088,49.64604786717107
2024-02-13 08:30:00,vegetative,83.07676522888431,96.66390542145412,125.39630268416762,8.973291613340683,25.233154478784535,70.3748800153149,27.232856177019997
2024-02-13 08:45:00,vegetative,83.15177899621541,96.71043967874597,125.36862011448181,3.835085349670972,27.924216883897955,32.69575333309159,41.15340005951037
2024-02-13 09:00:00,vegetative,83.14976745573362,96.70243878452271,125.25702103661567,5.961944991105625,25.447374983288498,43.488966845236945,18.515114295752518
2024-02-13 09:15:00,vegetative,83.03382216761945,96.68071495977458,125.25109124280932,3.986377010258297,26.473907526916065,60.88525967850747,45.73738393236257
2024-02-13 09:30:00,vegetative,82.9724281065921,96.68543407582351,125.21878970077927,4.860904119185264,27.443113431650154,83.87839343828301,27.678172129590575
2024-02-13 09:45:00,vegetative,82.91613585265847,96.66913753928495,125.21790276752168,8.839360094496449,27.164700483861214,77.02655234937134,47.06468271996631
2024-02-13 10:00:00,vegetative,82.92882699925713,96.65342273904434,125.2894716987908,4.506881845218402,26.518261805747244,71.90827103247143,42.02902810294696
2024-02-13 10:15:00,vegetative,82.88253976649732,96.60863106186851,125.24106940095866,5.198136144996799,27.725802308363797,42.20765543721166,33.186700268382914
2024-02-13 10:30:00,vegetative,82.79374796741367,96.49736734977836,125.20133383632685,9.06468778089826,25.404977168888742,56.17858428989141,48.51518919348541
2024-02-13 10:45:00,vegetative,82.78808243307057,96.42008316765168,125.19041570055232,4.011818933496019,25.452491604041043,64.33700861452087,30.234286424474174
2024-02-13 11:00:00,vegetative,82.76854266180469,96.50776266526368,125.17895196076371,3.934980055120286,27.859414776094287,80.34381660239708,49.445958846096765
2024-02-13 11:15:00,vegetative,82.7111936199316,96.51485148920875,125.09712426545399,4.652497535398592,27.777129502120633,29.223406674479804,46.644925360802674
2024-02-13 11:30:00,vegetative,82.66092491045343,96.5722904175424,125.08200089822897,6.657235204681562,27.69862679461974,84.74152274110747,46.42827564826317
2024-02-13 11:45:00,vegetative,82.59766229418285,96.61479779838231,125.13625499044804,6.75074919236987,26.342612274222713,74.54939764474713,38.227909082704215
2024-02-13 12:00:00,vegetative,82.51828594821964,96.48438397868732,125.14826678289582,6.853379929462013,26.22922642933738,61.47788736823992,41.31970660500197
2024-02-13 12:15:00,vegetative,82.4745918036504,96.48106040575443,125.14186257731554,8.00398556303756,25.476046028373066,40.65614164989984,25.266281637675164
2024-02-13 12:30:00,vegetative,82.40756677889469,96.43311328666779,125.1373694179218,7.125871590333663,27.864223885497733,87.06568172974211,20.288168347877694
2024-02-13 12:45:00,vegetative,82.45852145549946,96.4374538361829,125.11157296996889,3.5075917232242686,26.184294450487126,21.239967780251327,19.584073077537766
2024-02-13 13:00:00,vegetative,82.41781365049361,96.36952453962097,125.1178613421009,6.973616009716787,26.692120059111698,55.69576468262226,49.73479429174756
2024-02-13 13:15:00,vegetative,82.52077853669822,96.37374611406219,125.11524760099695,8.055870036838098,25.21159639570671,45.695262468369734,31.92970111079678
2024-02-13 13:30:00,vegetative,82.41105562672738,96.43381823661656,125.12757296898084,8.24529440803531,27.355062929521704,56.750598937332626,11.159396396216925
2024-02-13 13:45:00,vegetative,82.40402923682265,96.4698953114806,125.19122185582256,5.189083762047577,26.510649193323687,32.37909074497367,22.521743357248315
2024-02-13 14:00:00,vegetative,82.38428979275668,96.49985673625086,125.21414612164158,8.008576309172069,25.5588118160184,80.10024870763031,17.266261877872275
2024-02-13 14:15:00,vegetative,82.39041924676056,96.5249383106333,125.15015101530335,9.495687972071163,26.139599956713763,75.68756393954578,33.71871592234738
2024-02-13 14:30:00,vegetative,82.3737547632341,96.46752258267729,125.16742907352439,9.279932426419096,25.41367307718885,76.96698772706934,41.30594721800354
2024-02-13 14:45:00,vegetative,82.4282775095893,96.54356400250035,125.14107562163518,8.2800860034585,25.447284990251923,47.27617949100092,11.577550019669758
2024-02-13 15:00:00,vegetative,82.48501526451713,96.58212489103995,125.11178155788873,5.886118480827912,27.672987270344304,44.79955691103796,41.2586299337879
2024-02-13 15:15:00,vegetative,82.46468377717369,96.56816394554065,125.10387048674602,6.545460663359663,26.53918864370776,47.247589857649885,40.30471420029801
2024-02-13 15:30:00,vegetative,82.46791036996979,96.54934529735966,125.05351586643803,9.744988966879943,26.559729192361832,60.65487679894177,12.690347702599908
2024-02-13 15:45:00,vegetative,82.49304391770626,96.552681182816,125.01607509447905,5.953738239286994,27.62358484801273,36.660137456011604,45.372058411701396
2024-02-13 16:00:00,vegetative,82.5051563509349,96.55578446153473,125.09381983051365,7.158149115267848,26.42811499138164,66.14222437929433,14.883781930181769
2024-02-13 16:15:00,vegetative,82.48564596200328,96.51273744024422,125.11177194776381,9.535279994027796,26.49667719896031,24.752803440420184,48.89452143559633
2024-02-13 16:30:00,vegetative,82.51215299368214,96.3282125736173,125.1127799981735,6.95553858925855,27.661010287953026,64.81112320261047,14.966157063462617
2024-02-13 16:45:00,vegetative,82.40356940805943,96.30262880312003,125.00473166246121,4.112225201503001,25.186467338268415,69.92801371993559,40.70329136693006
2024-02-13 17:00:00,vegetative,82.32010895054451,96.20849123343916,125.00659094127927,5.857450281918434,27.23427894642333,67.02608942839242,11.314794307117122
2024-02-13 17:15:00,vegetative,82.32513294301143,96.17498704417257,124.91858501131202,6.712821672663672,27.576149735543837,70.11552470389364,23.720091443443874
2024-02-13 17:30:00,vegetative,82.34877659645414,96.14715548352181,124.77793081025443,8.99556220105417,25.137640399042674,23.378863457735168,44.44241262802863
2024-02-13 17:45:00,vegetative,82.37278403585361,96.08398192986088,124.72386478893638,7.802792467242584,26.92203373536426,83.41411366732906,15.444415613565807
2024-02-13 18:00:00,vegetative,82.34297559306103,95.96769293764795,124.69361769148371,6.938949854022035,25.670340132821977,38.653111877690534,26.99047644146355
2024-02-13 18:15:00,vegetative,82.2764476987896,95.93417879076273,124.65474453200962,6.930184285590331,25.782415447108924,85.03677398021905,20.32712880511
2024-02-13 18:30:00,vegetative,82.22296835197108,95.92312750856927,124.60790783600804,4.460673187281542,26.507705318532654,63.58920513559748,11.031624487122311
2024-02-13 18:45:00,vegetative,82.19827547669897,95.8101033002981,124.54686338558766,5.900263118526658,27.600232394724443,45.823916077729535,39.71961757832866
2024-02-13 19:00:00,vegetative,82.1848461314628,95.66901476740394,124.55019490984999,7.791217926425394,27.786320508196383,88.64005410023391,44.798535672328924
2024-02-13 19:15:00,vegetative,82.17693616067739,95.64543045317406,124.53869832653058,7.1375240514366105,27.56345721973582,27.929264287334608,40.35311734431484
2024-02-13 19:30:00,vegetative,82.2073677990033,95.63677785011836,124.4697380684605,8.847609492875439,27.419437651401083,40.21211589348059,16.759914783438443
