Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-17 12:15:00,vegetative,74.0822498261029,40.24228546721607,160.24081173327053,7.066149546021252,25.909023005204684,40.61015445646181,34.603398659507334
2024-01-17 12:30:00,vegetative,74.02606823330977,40.21339504458326,160.19380346464544,5.049550874228563,27.18750357898012,49.920496868590796,43.29912000127636
2024-01-17 12:45:00,vegetative,73.99775368476084,40.28073728317228,160.12679806400453,6.159730935678692,27.333045372357322,34.90481653378208,22.210572064297438
2024-01-17 13:00:00,vegetative,74.05491846744295,40.253819084758156,160.06482667335428,6.13248075270016,26.628217586224537,30.403689132893348,24.099389103922473
2024-01-17 13:15:00,vegetative,74.00358522701976,40.2180883972915,160.00706683824913,6.844264071571098,27.70537333285341,56.66989249299758,25.259651729689093
2024-01-17 13:30:00,vegetative,74.06107146097567,40.20680624087385,160.03400539516943,5.981954127647324,27.7590306829314,68.62356012083336,34.88238037128433
2024-01-17 13:45:00,vegetative,74.07021308669458,40.23913914975951,160.07266550016615,7.193983179866439,25.08504818614152,29.551578278932098,33.85519330809463
2024-01-17 14:00:00,vegetative,74.03385042781802,40.22131168477394,160.00039105778214,7.812388558653279,25.716365454503578,73.95408817474251,39.1483699390141
2024-01-17 14:15:00,vegetative,74.09229139140591,40.149630249336646,159.90001302302096,3.563519504226628,26.482567949440856,62.42625383895757,19.01575577267319
2024-01-17 14:30:00,vegetative,74.07155964052775,40.035329186109095,159.97773699156213,9.801100731680215,25.652850720329347,21.61369484116471,32.62533805750019
2024-01-17 14:45:00,vegetative,74.07200876452173,40.05536745414904,159.9818211166869,5.574871733267271,27.122957727354546,58.593627988935324,17.088895332258787
2024-01-17 15:00:00,vegetative,74.0389643069888,40.034514079671894,160.02159046682914,8.349746571821036,26.773972063623408,56.101527309005895,19.909446561404632
2024-01-17 15:15:00,vegetative,74.00485596581733,39.95159373511134,159.9703512924208,8.171520016459002,26.12827890142631,36.252498512852355,30.075927216106585
2024-01-17 15:30:00,vegetative,74.03033349729347,39.899499739907384,159.96212790851888,8.814287471020684,26.172475361861025,81.254127491826,32.44194941466815
2024-01-17 15:45:00,vegetative,73.9797707500377,39.94991160030553,159.99048339457718,6.811112151951307,25.66854127531158,55.41483781445193,33.81799725877187
2024-01-17 16:00:00,vegetative,73.86205055682913,39.96734719340993,159.98196620262223,3.693517398146358,27.989353024405688,62.93983830648624,25.405002836768887
2024-01-17 16:15:00,vegetative,73.84810259358257,40.02248387669591,159.98890567627507,4.8041839392217724,27.490011109755997,83.35937123909301,34.41033820760925
2024-01-17 16:30:00,vegetative,73.75292087383352,39.98139322264904,159.9561137166283,5.1685405520196745,25.91972259370121,75.46456750484514,39.294716005892624
2024-01-17 16:45:00,vegetative,73.69394599997602,40.043630834641405,159.93721628345136,5.241976917169864,26.032496837147782,30.856552438970162,38.82705436370073
2024-01-17 17:00:00,vegetative,73.65673473552303,40.06308029737577,159.87549162690613,4.742689754132556,27.322141867440237,84.26535935880489,32.61888526201001
2024-01-17 17:15:00,vegetative,73.58462115880671,40.01597669865148,159.81785624912334,9.776977957642401,26.9224820483221,53.59695454243189,42.607329291710116
2024-01-17 17:30:00,vegetative,73.61750189519249,39.94089377989446,159.8284862817206,6.593889856593556,25.684281269799733,63.573832332032616,24.008077012518733
2024-01-17 17:45:00,vegetative,73.61704705836425,39.857407556398215,159.7623808799293,4.546982157451547,26.86121906853268,64.7037779371698,49.27232090871308
2024-01-17 18:00:00,vegetative,73.63640763911499,39.85991097454727,159.76494338879772,6.565315931984491,26.530929873517355,27.730405991610155,21.676384551613744
2024-01-17 18:15:00,vegetative,73.57403712307689,39.82596539817619,159.76411047869092,9.49221215690077,26.39491236169365,63.98052599370869,25.869678850509587
2024-01-17 18:30:00,vegetative,73.60646371580627,39.80806636637067,159.77451229709777,5.31266051844295,27.920983894754343,89.29461996945099,15.905739705486353
2024-01-17 18:45:00,vegetative,73.4340754939434,39.75299233895141,159.75553554488317,4.993275251770436,25.310544182072512,30.281031308324515,37.749042458497684
2024-01-17 19:00:00,vegetative,73.46576556156386,39.64498074397329,159.74148655966388,4.142662507848732,27.529886956612156,57.85684495586529,49.299593271762475
2024-01-17 19:15:00,vegetative,73.48309104168241,39.62746854932088,159.6862649910671,6.520704415625243,26.145728130505027,24.719670634257717,19.199584531657813
2024-01-17 19:30:00,vegetative,73.43620920603982,39.66906433060241,159.6400795002753,3.642033951850562,26.834609072167012,43.977746065672534,29.000670279736752
2024-01-17 19:45:00,vegetative,73.43479425647827,39.695723570601146,159.6267229217553,6.451494938030222,25.39650250979651,41.10808093022058,15.947375694267869
2024-01-17 20:00:00,vegetative,73.44025470905876,39.514556303227415,159.70000008630427,5.2811605112501585,25.19687296107874,36.83841937502109,29.17784914948023
2024-01-17 20:15:00,vegetative,73.40339754848947,39.44500591976694,159.62979187862024,3.9891744085033376,27.579922931590342,48.05687110210248,44.10528931086159
2024-01-17 20:30:00,vegetative,73.40280522999537,39.44880230556934,159.6094123565208,8.950137488677857,26.21170441698971,48.698580812059674,32.448226123954775
2024-01-17 20:45:00,vegetative,73.47936435799309,39.424781438826344,159.67675735028965,9.54957595575108,26.5954667113594,83.43860548011347,25.76950944517204
2024-01-17 21:00:00,vegetative,73.44140344823002,39.43289026815571,159.52598127732375,8.140627622847955,25.019549434881252,51.89993556097799,32.48312550262595
2024-01-17 21:15:00,vegetative,73.45979881569069,39.40462360733699,159.49345864311613,5.809030862648267,25.23614076495968,37.61755827022172,39.35745818933137
2024-01-17 21:30:00,vegetative,73.40816813195401,39.375806636382336,159.48127708438804,7.413322033070781,27.73463277794339,71.06526785005686,32.13959722001736
2024-01-17 21:45:00,vegetative,73.38351344490034,39.34858522108194,159.43626348215113,3.68021461095202,26.62261027667369,75.1320802523151,14.355264641246631
2024-01-17 22:00:00,vegetative,73.38877964821967,39.34567100490542,159.5056822958287,5.224606455420337,25.80327924938233,42.47138673856298,14.22468181046944
2024-01-17 22:15:00,vegetative,73.25524056671838,39.35688169030687,159.46021756804615,4.6871533420616895,25.652681771503374,69.55244214885532,16.353507815280626
2024-01-17 22:30:00,vegetative,73.28417826252827,39.280332449887005,159.48275670956184,6.045412225990111,26.478857022856964,21.311120444229392,14.966407461912432
2024-01-17 22:45:00,vegetative,73.15234854335179,39.217467074437124,159.54514973289457,6.2510563696862125,25.85448414217126,45.86351065436133,24.756574934144805
2024-01-17 23:00:00,vegetative,73.08926741191051,39.19730978856087,159.5022446107163,7.111625921832304,26.595755136744707,65.14746395216373,29.366569895680072
2024-01-17 23:15:00,vegetative,73.07582290445038,39.200192347477625,159.44563971965565,6.675338659972395,27.951082294640486,32.18448961851159,28.311174050625596
2024-01-17 23:30:00,vegetative,73.14030989791358,39.07966565792866,159.45596713932937,8.17861720604385,25.435978389249094,25.494469712683447,48.33193932285202
2024-01-17 23:45:00,vegetative,73.14267699105612,38.961920955621,159.43114349258488,6.690247121442568,27.756775251558103,83.99619634409137,46.757389724419895
2024-01-18 00:00:00,vegetative,73.1275284520627,38.914151488557074,159.35054363440796,8.122977329558266,26.29152448443997,21.310729965607347,30.57785712541239
2024-01-18 00:15:00,vegetative,73.10082423478083,38.83692497851186,159.32744855874319,8.086698586359587,26.478991028511484,74.13264868928536,21.230078029853647
2024-01-18 00:30:00,vegetative,73.05873770239,38.829960618461875,159.3281162954324,5.838908208601631,27.136333211860475,83.42136190435417,21.278333085705817
2024-01-18 00:45:00,vegetative,73.00705354448623,38.80314394288703,159.31090140356855,6.212719576231118,26.856787970696733,74.21921749402111,14.484545933527846
2024-01-18 01:00:00,vegetative,72.97800115855775,38.79806096723001,159.3044537810558,5.623407674761829,26.946053364240473,44.00225307172392,21.561989317831166
2024-01-18 01:15:00,vegetative,73.00752514946473,38.79403645288474,159.3200347872054,7.019291062982479,27.50344079318527,30.09759198816141,47.23348126239642
2024-01-18 01:30:00,vegetative,73.01169382350966,38.709484079135876,159.31480074291957,6.432743323599958,26.701880652253887,67.56131350716186,36.32370243758672
2024-01-18 01:45:00,vegetative,72.95712859439892,38.62482068838096,159.2605020375445,4.323037290990024,25.03967320784333,38.458877881574686,11.841325445668742
2024-01-18 02:00:00,vegetative,72.98819077798652,38.61883921702904,159.1543523923002,7.478025332654397,27.009138962523668,70.74093539998466,14.71055969106474
2024-01-18 02:15:00,vegetative,73.00384618372436,38.526388547574,159.07787821313494,6.106563828524284,27.939189382980842,73.77931634596658,22.455053476212953
2024-01-18 02:30:00,vegetative,72.98011374199402,38.46409069501347,159.10984853441448,3.5853669291145693,25.84801663887739,78.38295875486693,48.87622730606682
2024-01-18 02:45:00,vegetative,72.94826019760467,38.443853965787525,159.05819876635454,9.338550888300958,27.272806371244332,39.433364973357186,35.26147638970642
2024-01-18 03:00:00,vegetative,72.90816150648945,38.44724869337878,159.0695180299129,8.520650193801071,26.16765593176616,42.29941686881927,27.929553862215858
2024-01-18 03:15:00,vegetative,72.78758159652196,38.4016863795933,159.08439838139856,7.445145183448325,27.80682116060129,38.843050812018106,16.499166135076138
2024-01-18 03:30:00,vegetative,72.76356708928876,38.42935981078202,159.091619377345,6.299378214635958,27.295281216606284,67.37365788677484,42.693852935311575
2024-01-18 03:45:00,vegetative,72.7110968681294,38.45600888388893,159.01319413566068,6.286196200548687,27.970139122859905,53.01501679712065,17.34646155127543
2024-01-18 04:00:00,vegetative,72.7342731472573,38.52347151488655,158.9602118625605,5.719179642078414,27.971251936860533,87.6493521763219,44.43179559440681
2024-01-18 04:15:00,vegetative,72.67520954233501,38.42282960191363,158.96652636322582,4.085480109154792,26.159455951847463,52.42796230761519,49.68605740920192
2024-01-18 04:30:00,vegetative,72.65886050003333,38.357153736960974,159.0210433577354,4.48838823055721,27.500741686205192,40.46608090311782,47.70310927571549
2024-01-18 04:45:00,vegetative,72.62593630117286,38.24187443839073,159.06719315274208,6.692495633017928,27.287569914983127,38.35200862191308,33.14301645532895
2024-01-18 05:00:00,vegetative,72.5588582512846,38.22312560259658,159.10391500607733,6.9216884675667085,26.39947701245054,42.2583234612635,17.57094000671502
2024-01-18 05:15:00,vegetative,72.48640873007538,38.25003855449263,159.00596386155314,6.858293222712612,27.685286840952067,81.0477286155119,37.1883451711638
2024-01-18 05:30:00,vegetative,72.4853401885962,38.28710388660521,158.99311283316115,6.283141968503978,25.206525726668133,47.63886998355147,28.985926311272195
2024-01-18 05:45:00,vegetative,72.39316123942056,38.27910229947843,158.9349583216188,3.8572261852254317,27.192219050587067,81.7438082995138,42.34968916084479
2024-01-18 06:00:00,vegetative,72.28449553314155,38.19089424208619,158.9680657733789,9.049022140876756,27.853264524164537,47.686186017528996,16.662650003376243
2024-01-18 06:15:00,vegetative,72.38114990583422,38.21636309814514,158.95724515566505,7.6887982078450205,25.106622195161464,81.53223803135297,28.647641453157537
2024-01-18 06:30:00,vegetative,72.41980393713327,38.09094995100421,159.00933022949755,5.2132341733089955,26.278265781899805,49.96943912977661,26.280431689492897
2024-01-18 06:45:00,vegetative,72.34406805421686,38.07527729008071,158.9257831429168,5.097083101150392,27.77019127492537,87.28642927245322,47.527326081780366
2024-01-18 07:00:00,vegetative,72.40036567329523,38.083193119492066,158.77912791430649,4.463155247141579,26.796310001164926,50.08920205944452,43.697232086017884
2024-01-18 07:15:00,vegetative,72.3697702151731,38.05565028153626,158.76134438000645,6.502475407169143,26.683788377468765,75.96922213695602,17.319908664083954
2024-01-18 07:30:00,vegetative,72.29239391625015,38.04907588593618,158.69848765736043,3.713920180207105,25.445694886427574,69.60224670384682,28.149670363772064
2024-01-18 07:45:00,vegetative,72.3634675848541,38.03504206311212,158.7073311827788,6.567409214444819,26.062927994651385,48.169294597988745,42.861594437026085
2024-01-18 08:00:00,vegetative,72.38271737004949,37.94746315670003,158.59767159287745,9.939954011005968,27.463114548594998,66.45865972386679,33.140471696377816
2024-01-18 08:15:00,vegetative,72.30177550785744,37.93713043522457,158.5552185537149,8.14899038354594,26.57207209402076,38.88863233725144,12.48204210541731
2024-01-18 08:30:00,vegetative,72.29089642025485,37.8965672920918,158.5661764918614,7.568129712499892,25.86737311724937,55.54441002486952,43.721737466868134
2024-01-18 08:45:00,vegetative,72.29362620701058,37.81893815627934,158.59549357837372,6.418023610247814,26.358654675014094,81.71535682023674,36.48990190085921
2024-01-18 09:00:00,vegetative,72.33517344935761,37.82128233983044,158.61076950514763,8.762740158457937,25.196876378852494,30.3409814095402,11.230117620388654
2024-01-18 09:15:00,vegetative,72.25860113629034,37.807955459175744,158.47421103810086,9.149688615873316,27.753184327971383,82.44178983209814,27.714332383176764
2024-01-18 09:30:00,vegetative,72.12939722685378,37.74046895684545,158.47313019796061,9.60003200701546,25.296373792475162,78.15549059873518,35.989313950295625
2024-01-18 09:45:00,vegetative,72.10279611683806,37.77565478510489,158.41195505763417,8.865339951432489,25.954814688834595,83.82421829169,28.71105059944139
2024-01-18 10:00:00,vegetative,72.14061122783147,37.723757013628266,158.3400925988014,5.793239060228387,26.278247668121264,28.946408995664903,48.84422033459018
2024-01-18 10:15:00,vegetative,72.08665119497635,37.67809877215224,158.2729854369934,4.22695873147048,26.861120600761865,63.5932834638132,11.66899171414013
2024-01-18 10:30:00,vegetative,72.08279401113369,37.65831570474856,158.20677356963282,4.119929751337179,26.440493898534594,37.3527880925613,11.860739853802746
2024-01-18 10:45:00,vegetative,72.07304539395412,37.638731524561884,158.0829087188419,6.537831450022974,25.940020378050118,89.64649902853593,17.26572946230864
2024-01-18 11:00:00,vegetative,72.10152327816695,37.516714317214166,157.98386761266002,9.238754493193696,25.753680034534575,81.19904186140616,24.675826474615
2024-01-18 11:15:00,vegetative,72.07531586676576,37.53828521808903,157.93314793673824,7.592133863968452,25.835603198924954,42.88708941891235,24.94471089241232
2024-01-18 11:30:00,vegetative,72.03602662528898,37.493815540588216,157.97066001849748,3.585293816150618,26.70349823447804,69.97240285296792,22.757028617275576
2024-01-18 11:45:00,vegetative,72.05408747598268,37.512670612862514,157.9640782840287,4.817999860897454,25.049205013365537,59.835123691305164,27.58646129482362
2024-01-18 12:00:00,vegetative,72.09231949019916,37.46653965395691,157.96648265315008,4.199261567640107,27.010209937472574,81.40110957890371,36.407519899914334
